toNode,fromNode,floor,building
Rheumatology,2a,2,Main Campus
2a,2b,2,Main Campus
2b,2c,2,Main Campus
2c,2d,2,Main Campus
2d,2e,2,Main Campus
2e,2f,2,Main Campus
2f,2g,2,Main Campus
2g,2h,2,Main Campus
2h,Dental Group/Oral Medicine,2,Main Campus
2h,Lee Bell Center,2,Main Campus
Dental Group/Oral Medicine,2i,2,Main Campus
2i,Endoscopy,2,Main Campus
Lee Bell Center,Jen Center for Primary Care,2,Main Campus
Jen Center for Primary Care,2j,2,Main Campus
2j,"Ear, Nose, Throat",2,Main Campus
"Ear, Nose, Throat",2k,2,Main Campus
2k,Brigham Medical Specialties,2,Main Campus
2j,2l,2,Main Campus
2l,2m,2,Main Campus
2m,2n,2,Main Campus
2m,Weiner Center,2,Main Campus
Weiner Center,International Patient Center,2,Main Campus
International Patient Center,2q,2,Main Campus
2q,Thoracic Surgery Center,2,Main Campus
2q,Center for Chest Diseases,2,Main Campus
