buildingName,name,description,services,phoneNumber,floor,suite
Chestnut,Allergy and Clinical Immunology,"Allergy and Clinical Immunology provides expert diagnosis, evaluation and treatment for adult, adolescent and pediatric patients with immune and allergic diseases.",Environmental Allergy Treatment; Food Allergy Treatment; Medication Allergy Treatment; Venom Allergy Treatment; Asthma Management; Anaphylaxis Treatment; Angioedema Treatment; Sinusitis Care; Immunodeficiency Treatment,(617) 732-9850,3,301
Chestnut,Backup Child Care Center,Backup Child Care Center provides emergency backup child care (for infants and children up to 12 years of age) for benefits-eligible employees of Brigham and Women's Hospital.,Backup Childcare Program for Employees,(617) 732-9543,2,210
Chestnut,Brigham Dermatology Associates (BDA),"Brigham Dermatology Associates (BDA) provides comprehensive care for a wide range of skin, hair, and nail conditions, including specialized treatments for skin cancer, eczema, psoriasis, acne, and complex dermatologic disorders.",Medical Dermatology; Surgical Dermatology,(617) 732-9080,3,317
Chestnut,Brigham Obstetrics and Gynecology Group (BOGG),"Brigham Obstetrics and Gynecology Group (BOGG) provides inclusive, comprehensive, and compassionate care for the full range of patients seeking expert obstetrics and gynecology services.",Gynecological Care; Obstetric Care,(617) 732-9100,5,575
Chestnut,Brigham Physicians Group (BPG),Brigham Physicians Group (BPG) provides comprehensive adult medical care.,Adult Primary Care,(617) 732-9900,4,428
Chestnut,Brigham Psychiatric Specialties,"Brigham Psychiatric Specialties evaluate and treat patients within the Brigham system for a broad range of psychiatric conditions, including mood, anxiety, stress-related, psychotic and substance use disorders.",Psychiatry Services; Psychology Services; Social Work Services,(617) 732-9811,3,303
Chestnut,Center for Pain Medicine,"Center for Pain Medicine provides comprehensive clinical services, innovative technology and advanced research programs provided by our dedicated practitioners and pain experts.",Multidisciplinary Pain Management,(617) 732-9060,3,320
Chestnut,Crohn's and Colitis Center,Crohn's and Colitis Center provides care of patients with Inflammatory Bowel Disease (IBD) and offers treatment for patients with IBD from all over the world.,Crohn's Disease Services; Inflammatory Bowel Disease Services; Infusion Services; Microscopic Colitis Services; Pulmonary Services; Rheumatology Services; Ulcerative Colitis Services,(617) 732-6389,2,201
Chestnut,Endoscopy Center,"Endoscopy Center provides inpatient evaluations, outpatient evaluations and treatments for disorders of the esophagus, stomach, small bowel, colon and the biliary/pancreatic system.",Bacterial Overgrowth Breath Tests; Colonoscopy Services; H. Pylori Breath Tests; Lactose Malabsorption Breath Test Services; Upper Endoscopy Services,(617) 732-7426,2,202
Chestnut,Gretchen S. and Edward A. Fish Center for Women's Health,"Gretchen S. and Edward A. Fish Center for Women's Health provides expert care in adult health services, dermatological care, and primary care for people of all genders,",Cardiology Services; Dermatology Services; Endocrinology Services; Gastroenterology Services; Hematology Services; Infectious Diseases Services; Mental Health Services; General Neurology Services; Nutrition Services; Adult Primary Care; Pulmonary Services; Sleep Medicine Services; Women's Health Services,(617) 732-9300,4,402
Chestnut,Laboratory,Laboratory provides convenient blood work services for patients with a valid laboratory order from their provider.,Blood Work Services; Lab Services,(617) 732-9841,1,Laboratory
Chestnut,Multi Specialty Clinic,"Multi-Specialty Clinic provides comprehensive range of outpatient services, providing patients with access to various medical specialties under one roof.",Orthopedic Surgery; Vascular Surgery; Dermatology; Pain Medicine; Travel Medicine,(617) 732-9500,1,Multi Specialty Clinic
Chestnut,Osher Clinical Center for Integrative Health,"Osher Clinical Center for Integrative Health enhances human health, resilience and quality of life.",Acupuncture Services; Health Coaching Services; Chiropractic Services; Integrative Medicine Services; Massage Therapy Services; Neurology Services; Echocardiography Services; Pulmonary Services,(617) 732-9700,4,422
Chestnut,Patient Financial Services,Patient Financial Services provides support for billing inquiries and financial assistance applications.,Patient Financial Counseling Services,(617) 732-9677,2,204B
Chestnut,Pharmacy,Pharmacy provides convenient outpatient pharmaceutical services for patients receiving care at the facility.,Outpatient Pharmacy Services,(617) 732-9040,3,317
Chestnut,"Radiology, MRI/CT scan",Radiology provides complete range of diagnostic imaging and interventional services integrated with services provided by the clinical departments of the Brigham and Women's Healthcare network.,Bone Density Services; Breast Imaging/Mammography Services; Ultrasound Operations; X-Ray Operations,(617) 732-9801,5,Radiology
Chestnut,Radiology,"Radiology, MRI/CT scan provides all routine and specialized MRI exams for inpatients, outpatients, and ER patients and complete range of diagnostic imaging and interventional services integrated with services provided by the clinical departments of the Brigham and Women's Healthcare network.",CT Scan Operations; MRI Operations; X-Ray Operations,(617) 732-9821,1,102B
Chestnut,Rehabilitation Services,"Rehabilitation Services provides physical therapy, occupational therapy and speech therapy to patients who have lost movement, function or abilities due to disease or injury.",Orthopedic Services; Sports Services; Neurologic Services; Vestibular Physical Therapy Services; Pelvic Floor Therapy Services; Occupational Therapy Services; Speech Language Pathology Services,(617) 732-9525,2,200
20 Patriot Place,Cardiovascular Services,Cardiovascular Services providesfull consultative and non-invasive diagnostic services in every area of adult cardiovascular disease.,Transthoracic Echocardiography; Holter Monitoring; Electrocardiogram (ECG); Exercise Tolerance Testing; Exercise Stress Echocardiography; Vascular and Arterial Studies,(866) 378-9164,1,0
20 Patriot Place,Radiology,"Radiology provides a wide range of diagnostic imaging services, enabling us to accommodate nearly all outpatient clinical needs.",Magnetic Resonance Imaging (MRI); Computed Tomography (CT); Single Photon Emission Computed Tomography (SPECT) Imaging; Ultrasound; Digital Mammography; X-Ray; Bone Densitometry; Arthrograms; Magnetic Resonance (MR) Arthrograms; Computed Tomography (CT) Arthrograms; Diagnostic and Therapeutic Joint Injections,(866) 378-9164,1,0
20 Patriot Place,Blood Draw/ Phlebotomy,Blood Draw/ Phlebotomy provides convenient blood work services for patients with a valid laboratory order from their provider.,Blood Work Services; Lab Services,(866) 378-9164,1,0
