description,lat,long,type,floor,building,outside
Radiology,42.32574581,-71.14953469,Location,1,Chestnut,FALSE
d,42.32596386,-71.14936137,Intermediary,1,Chestnut,FALSE
c4,42.32627245,-71.14955767,Intermediary,1,Chestnut,TRUE
l,42.32606948,-71.14959713,Intermediary,1,Chestnut,FALSE
Multi Specialty Clinic,42.32612913,-71.14964818,Location,1,Chestnut,FALSE
m,42.32572243,-71.14953327,Intermediary,1,Chestnut,FALSE
c5,42.3262498,-71.14952347,Intermediary,1,Chestnut,TRUE
c3,42.32629154,-71.14959388,Intermediary,1,Chestnut,TRUE
g,42.32622705,-71.14951284,Intermediary,1,Chestnut,FALSE
f,42.32616896,-71.14959149,Intermediary,1,Chestnut,FALSE
b,42.32614404,-71.14961465,Intermediary,1,Chestnut,FALSE
c2,42.32629203,-71.1495342,Intermediary,1,Chestnut,TRUE
Laboratory,42.32601957,-71.14927839,Location,1,Chestnut,FALSE
j,42.32597374,-71.14918586,Parking,1,Chestnut,TRUE
e,42.3259677,-71.14926147,Intermediary,1,Chestnut,FALSE
k,42.32618238,-71.14950796,Intermediary,1,Chestnut,FALSE
c,42.32573351,-71.14933341,Intermediary,1,Chestnut,FALSE
h,42.32608008,-71.14949735,Intermediary,1,Chestnut,FALSE
c1,42.32629253,-71.14947385,Intermediary,1,Chestnut,TRUE
a,42.32639546,-71.14959473,Parking,1,Chestnut,TRUE
i,42.3259553,-71.14948481,Intermediary,1,Chestnut,FALSE
